2026-06-04,11:00,96.30
2026-06-04,11:03:54,96.8
2026-06-04,11:06,96.9
2026-06-04,11:22,96.7
2026-06-04,11:25,96.8
2026-06-04,11:29,96.4
2026-06-04,11:34:45,96.8
2026-06-04,11:39,96.7
2026-06-04,11:44,96.9
2026-06-04,11:49:32,96.7
2026-06-04,11:52:36,97.0
2026-06-04,12:04:35,96.6
13|2026-06-04,12:07,96.6
2026-06-04,12:10,96.5
16|2026-06-04,12:12:49,96.3
2026-06-04,12:15,96.3
2026-06-04,12:19,96.4
18|2026-06-04,12:23,96.5
2026-06-04,12:26,96.4
2026-06-04,12:29:49,96.6
2026-06-04,12:33,96.5
2026-06-04,12:37,96.7
2026-06-04,12:41,96.5
2026-06-04,12:44,96.7
2026-06-04,12:47:16,97.0
2026-06-04,12:50:11,96.7
2026-06-04,12:53,96.7
28|2026-06-04,12:54:43,96.7
2026-06-04,12:57:16,96.7
2026-06-04,12:59,97.0
2026-06-04,13:03:25,96.7
2026-06-04,13:07:44,97.20
2026-06-04,13:11:48,96.9
2026-06-04,13:15:59,96.6
